POS,Frequency
PRON,11730
VERB,9004
PUNCT,5971
NOUN,5931
ADV,2900
DET,2023
SCONJ,1821
ADP,1771
CCONJ,1546
PART,1445
PROPN,1166
AUX,537
ADJ,436
NUM,152
INTJ,2
